Wall time,Step,Value
1718597442.4312658,574,1.3842246532440186
1718597641.195856,1149,1.383132815361023
1718597839.6479702,1724,1.383848786354065
1718598038.3032837,2299,1.3835439682006836
1718598236.7399063,2874,1.385748267173767
1718598435.0670972,3449,1.3837788105010986
1718598632.9256449,4024,1.3837462663650513
1718598831.7527983,4599,1.383378028869629
1718599030.0800414,5174,1.3832117319107056
1718599228.5009084,5749,1.383201003074646
1718599427.1248858,6324,1.3830111026763916
1718599625.8114867,6899,1.38331937789917
1718599824.2949512,7474,1.3835335969924927
1718600023.075163,8049,1.38375723361969
1718600221.8085034,8624,1.3834155797958374
1718600419.8703675,9199,1.383022665977478
1718600618.197492,9774,1.3826110363006592
1718600816.8996503,10349,1.3810673952102661
1718601015.320517,10924,1.3812330961227417
1718601214.0696504,11499,1.3789656162261963
1718601412.4436462,12074,1.382388710975647
1718601610.7707708,12649,1.3765562772750854
1718601808.9261687,13224,1.378080129623413
1718602007.0658107,13799,1.4088037014007568
1718602204.9556074,14374,1.3703513145446777
1718602403.220363,14949,1.4169983863830566
1718602601.21939,15524,1.5111576318740845
1718602799.4996464,16099,1.510055661201477
1718602997.5299182,16674,1.4638701677322388
1718603196.0601506,17249,1.4459354877471924
1718603394.1529226,17824,1.4887524843215942
1718603592.683352,18399,1.3639436960220337
1718603791.0104766,18974,1.5021272897720337
1718603989.4938395,19549,1.4805951118469238
1718604187.9303286,20124,1.4949828386306763
1718604386.101216,20699,1.4729583263397217
1718604584.03775,21274,1.4995583295822144
1718604782.5836813,21849,1.4553909301757812
1718604980.7235465,22424,1.4458309412002563
1718605178.956929,22999,1.482334852218628
1718605377.002914,23574,1.3903038501739502
1718605575.1425536,24149,1.509933590888977
1718605773.3290677,24724,1.5214966535568237
1718605971.8436763,25299,1.4621586799621582
1718606169.9521594,25874,1.4485194683074951
1718606368.638629,26449,1.5037493705749512
1718606566.7471154,27024,1.4887769222259521
1718606764.7930107,27599,1.5005664825439453
1718606963.0107694,28174,1.4845865964889526
1718607161.5566256,28749,1.499517560005188
1718607359.6962688,29324,1.4268300533294678
1718607558.1640854,29899,1.491719365119934
